Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
591,0,0.660410471,0.689925861,0.682905937,0.62929705,0.62929705,0.999424228,0.797986676,0.809740923,0.303615647,0.782032432,0.000117024,3190000000.0,0.495724818,0.000445045,0.242433445,0.232480721,0.232480721,0.232480721,0.293561501,0.355379501,0.03794788,0.177184268,0.252767945,0.022103132,0.848045075,0.689438238,0.689438238,0.217597874,8100000000.0,0.000501533,0.264222051,0.397377147,0.025383384,0.021741463,0.630617389,0.002011691,0.053178946,0.946821054,0.00548096,0.369637181,0.005365848,0.177137786,0.25190408,0.398053115,0.130434783,0.000894768,0.007066097,8160000000.0,0.000226193,0.026451613,0.010748645,0.408538929,0.00677817,0.893444659,0.606499423,0.682540204,0.465770662,0.021739017,0.048154972,0.050960053,0.43065151,0.277072266,0.009756179,0.870926038,0.739138386,0.327821058,0.0,0.975191046,0.003156877,0.015715004,0.000225463,0.000205098,0.594039658,0.00042159,0.671616648,0.303903537,0.870926038,0.327821058,0.110933234,0.706320497,0.488158276,0.727504994,0.321800063,0.011525497,0,0.881251872,0.002014149,0.624923361,0.629296275,0.844876771,0.276237842,0.026792352,0.565164087,1,0.072422333,1
610,0,0.588992346,0.648113825,0.627389047,0.610235086,0.610004468,0.999103816,0.797673058,0.809530654,0.303737946,0.781793133,0.000128125,9190000000.0,0.466480461,0.001128113,0.190606337,0.310648519,0.310648519,0.310648519,0.299328732,0.326342223,0.08332199,0.150802052,0.266551179,0.022157874,0.848152138,0.689647832,0.689647832,0.217619285,0.000121906,0.000763854,0.264962585,0.376364517,0.032303175,0.029316757,0.63069547,0.002493183,0.063216132,0.936783868,0.017978416,0.370018542,0.006366993,0.150666862,0.256752884,0.399955521,0.184407796,0.000708105,0.008940427,0.000259286,0.003610764,0.036935484,0.036464316,0.409330409,0.001077362,0.903966979,0.661796713,0.686086006,0.331625731,0.029989081,0.043299494,0.040252455,0.349652169,0.277021404,0.006320551,0.581897524,0.740002198,0.327531876,0.001134649,0.950467835,0.002642391,0.02217614,0.000183457,0.000182579,0.594024842,0.000246497,0.671658823,0.017343602,0.581897524,0.327531876,0.111867606,0.793530603,0.517707965,0.583686783,0.332487313,0.009015134,0,0.849503356,0.001794416,0.624473961,0.610235083,0.843206635,0.276587412,0.026812425,0.565257807,1,0.061017024,1
613,0,0.584848633,0.647350632,0.634991167,0.60301388,0.60301388,0.999035065,0.797464026,0.809377152,0.30351655,0.78164029,8480000000.0,6350000000.0,0.459040621,0.000617062,0.112460775,0.249673423,0.249673423,0.249673423,0.393306231,0.259743934,0.529258738,0.279048937,0.330270392,0.022353911,0.848990578,0.692034212,0.692034212,0.217896428,0.000348723,0.000890772,0.269276795,0.326506091,0.007304813,0.004977623,0.630666018,0.03605632,0.237052937,0.762947063,0.008859926,0.373333363,0.005365848,0.278999137,0.329462333,0.453635539,0.586206897,0.001418238,0.004459113,0.0002012,0.016176191,0.290322581,0.033773482,0.400318853,0.000327069,0.798775223,0.689420707,0.97383635,0.04938774,0.005012787,0.001063287,0.246535867,0.333611577,0.277864753,0.006272186,1.0,0.741733975,0.358209146,0.0,0.945026416,0.002419245,0.037289298,9940000000.0,7190000000.0,0.593928645,1500000000.0,0.671576011,0.013952016,1.0,0.358209146,0.110933234,0.65879422,0.460998687,0.511179182,0.321847916,0.039632464,0,0.837276007,0.000284547,0.62362071,0.603010063,0.849465649,0.300927637,0.026806093,0.565228621,1,0.013919906,1
614,0,0.62628577,0.675207152,0.657315702,0.634183254,0.633642745,0.999398115,0.797869363,0.809671398,0.30346531,0.781948081,0.000213002,9270000000.0,0.492129874,0.000541054,0.210952526,0.202604189,0.202604189,0.202604189,0.269641675,0.339110137,0.032291241,0.160980376,0.226783159,0.02211293,0.848053733,0.689429149,0.689434775,0.217597506,6450000000.0,0.000457414,0.264131136,0.381906412,0.037354642,0.030381029,0.630613279,0.001999836,0.052937086,0.947062914,0.007689852,0.369637181,0.005365848,0.160991418,0.225895483,0.400161839,0.142428786,0.000817668,0.007735561,5250000000.0,0.000942596,0.028064516,0.02617981,0.430089776,0.003598008,0.954551548,0.770258877,0.886128988,0.248635641,0.031241198,0.029095644,0.044967314,0.412144191,0.277074503,0.016123857,0.770889854,0.742216598,0.327626284,0.0,0.959536292,0.002565271,0.043106885,0.000248631,0.000220607,0.594065707,0.000190484,0.671560624,0.07827075,0.770889854,0.327626284,0.110933234,0.623217092,0.450254585,0.693444052,0.312319028,0.007765125,0,0.880578389,0.001460694,0.62426946,0.634183378,0.844833791,0.276229678,0.026791393,0.565159523,1,0.072750214,1
640,0,0.721347438,0.797208897,0.778360726,0.641080154,0.638355987,0.999520595,0.798086281,0.80992359,0.303588093,0.78223566,0.000165938,0.000120717,0.565869002,0.0,0.072983095,0.241793435,0.241793435,0.241793435,0.349721093,0.368076678,0.045237987,0.213256249,0.284928824,0.022126821,0.848067203,0.68949055,0.68949055,0.217604292,8180000000.0,0.000489455,0.264889542,0.393381394,0.075387596,0.069024825,0.630612252,0.001261182,0.035734801,0.964265199,0.055962048,0.369637181,0.005365848,0.213224877,0.284111304,0.39633693,0.154422789,0.00188084,0.003362694,0.000114835,0.014699508,0.027741935,0.025319096,0.439169173,0.000217292,0.971493604,0.857096602,0.872493802,0.749971547,0.071096163,0.179132267,0.021787179,0.510708002,0.277006754,0.011408194,0.534624767,0.74233954,0.326832213,0.0,0.978781115,0.003127437,0.02710004,0.000245984,0.000247687,0.59407913,0.000577619,0.671600229,0.004861528,0.534624767,0.326832213,0.110933234,0.68984904,0.489946488,0.779158906,0.319564025,0.003710722,0,0.938359826,0.001393848,0.624549714,0.641075622,0.847577166,0.275694002,0.026791157,0.565158396,1,0.105819231,1
648,0,0.594208551,0.646696468,0.633759837,0.634168841,0.634168841,0.999612224,0.798568536,0.810228772,0.304238988,0.782581626,705000000.0,0.0,0.492161747,0.0,0.177852009,0.229278159,0.229278159,0.229278159,0.246194573,0.341267596,0.007017862,0.116521456,0.254123673,0.022827465,0.848690186,0.689500937,0.689500937,0.218735501,0.000410999,0.001732208,0.265271076,0.376774338,0.00749202,0.007756208,0.630612252,0.000351088,0.010883696,0.989116304,0.009738454,0.369637181,0.005365848,0.116485091,0.198997059,0.394048683,0.044977511,0.002645755,0.002390091,19100000.0,0.000243592,0.014032258,0.280084603,1.0,0.141096483,0.753907113,0.058577536,0.056118804,0.037030463,0.007630105,0.012684838,0.01504697,0.432360888,0.27697486,0.0,0.992439481,0.732060039,0.326588784,0.0,0.944777783,0.01028413,0.000852812,8340000000.0,9350000000.0,0.593928005,0.000149898,0.671503697,0.054304441,0.992439481,0.326588784,0.110933234,0.621003983,0.421642853,0.60860897,0.312433018,0.038674541,0,0.836447263,0.004839243,0.623371099,0.634170561,0.841997933,0.275033584,0.026791157,0.565158396,1,0.285004295,1
673,0,0.731828596,0.805876581,0.803897425,0.644625895,0.644625895,0.999554219,0.798069127,0.809939734,0.303487788,0.782248713,0.000232776,0.000142959,0.465462201,0.000230023,0.024293957,0.226876238,0.226876238,0.226876238,0.345844757,0.328641154,0.043135653,0.214477648,0.276945093,0.02419334,0.858322221,0.706585141,0.706585141,0.219573864,0.000236224,0.000783019,0.272436301,0.386107075,0.00906955,0.00710679,0.630651635,0.006576752,0.123771805,0.876228195,0.005234549,0.375435881,0.005365848,0.214470663,0.276065153,0.402393817,0.154422789,0.0008339,0.007577588,9170000000.0,0.000231488,0.035645161,0.012728581,0.417109518,0.011847712,0.793175145,0.399126778,0.459564151,0.059821097,0.00765726,0.003335337,0.094904239,0.349553645,0.27722281,0.004001305,0.722998848,0.734945502,0.330485457,0.007977509,0.967034187,0.002861274,0.028717661,0.000175569,0.000156911,0.593958296,6340000000.0,0.671593754,0.38295856,0.722998848,0.330485457,0.116892923,0.669109813,0.464635129,0.600442048,0.318764553,0.032113487,0,0.902103564,0.000818104,0.623846048,0.644621074,0.848498311,0.279548786,0.026796701,0.565184693,1,0.030119376,1
678,0,0.583288646,0.611044483,0.629369881,0.61932285,0.618277865,0.999223407,0.797705153,0.809555261,0.30354362,0.781832291,0.000141192,0.000107814,0.471118828,0.000159016,0.190403887,0.31675867,0.31675867,0.31675867,0.309823201,0.370623187,0.079918932,0.193062454,0.263689086,0.022116501,0.848055686,0.689479008,0.689479008,0.217602553,7800000000.0,0.000472461,0.264312967,0.386656607,0.006419325,0.004611429,0.630664991,0.005757849,0.114278804,0.885721196,0.005040667,0.372833456,0.006368821,0.193080593,0.262612171,0.399558963,0.113943028,0.000941434,0.006713432,9950000000.0,0.000108179,0.028548387,0.012517075,0.402896814,0.015759971,0.757820641,0.278218303,0.367413382,0.088978016,0.004746756,0.004433852,0.106244097,0.366338893,0.278854214,0.004673335,0.877104438,0.732407373,0.330749359,0.0,0.955922966,0.002649808,0.017568613,0.000132493,0.00010321,0.593921777,9100000000.0,0.671581823,0.537113634,0.877104438,0.330749359,0.110933234,0.654978099,0.461938953,0.660402731,0.316398487,0.044893578,0,0.839141164,0.011095833,0.5908765,0.619323664,0.843303816,0.278955168,0.026804511,0.565221278,1,0.03288167,1
707,0,0.626480768,0.668720017,0.654210611,0.623466755,0.622385736,0.999339185,0.797964403,0.809729856,0.303754623,0.782022888,9120000000.0,5130000000.0,0.473648541,0.0,0.233626885,0.291601702,0.291601702,0.291601702,0.315968611,0.344662941,0.049714899,0.18288413,0.278225503,0.022172175,0.84811567,0.689604753,0.689604753,0.217616567,0.000114994,0.00062336,0.265033297,0.389665065,0.019457038,0.018656572,0.630612252,0.002845184,0.070048674,0.929951326,0.006070252,0.369637181,0.005735108,0.182886316,0.273659603,0.398710919,0.116941529,0.000572165,0.011052998,0.000362466,0.0004191,0.025806452,0.016233127,0.412405871,0.006846027,0.866152242,0.615460118,0.610330451,0.351490168,0.018931214,0.03122558,0.059384659,0.369586012,0.276999416,0.001710005,0.782454655,0.738191547,0.328235664,0.0,0.963867131,0.003318805,0.010247641,0.000258775,0.000267428,0.594043275,0.000404561,0.671608902,0.15986063,0.782454655,0.328235664,0.110933234,0.684074033,0.473777384,0.632274971,0.31960877,0.015073106,0,0.861303784,0.004464291,0.625167468,0.623465199,0.84401991,0.27684224,0.026791157,0.565158396,1,0.055028242,1
752,0,0.643299371,0.676188399,0.665774399,0.620389455,0.619041785,0.999264889,0.797854699,0.80964666,0.303718369,0.78193573,0.000111936,5450000000.0,0.4719794,0.0,0.24233222,0.259828916,0.259828916,0.259828916,0.299706911,0.34409705,0.051575238,0.16830877,0.267831588,0.022259203,0.848233827,0.689903188,0.689903188,0.217650477,0.000144156,0.000740147,0.265956438,0.392673522,0.018524747,0.01767028,0.630612252,0.00344249,0.080781207,0.919218793,0.006409878,0.369637181,0.005611412,0.16831143,0.257190257,0.399750544,0.152923538,0.000647236,0.009768719,0.000324442,0.00062638,0.032580645,0.014085748,0.406209719,0.003704568,0.88443646,0.725850358,0.724620655,0.428985901,0.017909204,0.030639734,0.073979962,0.367827219,0.277004805,0.001941467,0.852077613,0.739543425,0.32886876,0.0,0.960072748,0.002940104,0.015424306,0.000250563,0.000257333,0.594036559,0.00040414,0.671669975,0.121795775,0.852077613,0.32886876,0.110933234,0.777067479,0.500600642,0.637328914,0.331818035,0.015834617,0,0.860093145,0.002809517,0.624832583,0.620384189,0.844139217,0.277275817,0.026791179,0.565158504,1,0.047542218,1
793,0,0.679179057,0.71892717,0.704909256,0.621744332,0.621225443,0.999294815,0.797821774,0.809637156,0.303598244,0.781921554,0.000117024,5420000000.0,0.4788623,0.0,0.208017006,0.220934642,0.220934642,0.220934642,0.303583247,0.345299569,0.056021901,0.182476997,0.259019357,0.022163499,0.848106777,0.68962094,0.68962094,0.217618817,9120000000.0,0.000534198,0.265306043,0.393297567,0.017676076,0.013936595,0.630612252,0.003274697,0.077848656,0.922151344,0.005698646,0.369637181,0.005365848,0.182438484,0.258170575,0.400022507,0.203898051,0.001255922,0.005036355,0.000130312,0.000488698,0.039193548,0.019925679,0.414124511,0.005908802,0.875822845,0.590915287,0.693987681,0.363204532,0.01453355,0.025854393,0.074230504,0.387226181,0.277114829,0.008462987,0.88585613,0.738958215,0.328841912,0.0,0.968591837,0.002884853,0.025191024,0.000149201,0.000130952,0.593988225,0.000220885,0.671592941,0.212743739,0.88585613,0.328841912,0.110933234,0.686844594,0.473283294,0.685010742,0.320139501,0.016596492,0,0.89254734,0.0012104,0.624179221,0.621742022,0.846131354,0.277153918,0.02679117,0.56515846,1,0.049381601,1
824,0,0.574513723,0.642825992,0.627014294,0.601269837,0.601269837,0.999050895,0.7974845,0.809396291,0.303518967,0.781660782,4090000000.0,3280000000.0,0.46951511,0.0,0.08988764,0.333403565,0.333403565,0.333403565,0.344426586,0.365813115,0.302826807,0.222701734,0.286887098,0.022146827,0.848081637,0.689499898,0.689499898,0.217605012,9150000000.0,0.000633317,0.264452837,0.395737864,0.01508638,0.010359494,0.630612252,0.004928916,0.103546271,0.896453729,0.007312211,0.369637181,0.005365848,0.222702623,0.283010331,0.403413346,0.448275862,0.002047214,0.003090297,0.000209225,0.005001963,0.092258065,0.167630686,0.442402931,0.007577119,0.894882987,0.677222147,0.879883767,0.40097487,0.011214477,0.019311626,0.109942867,0.365057685,0.277194422,0.0103474,1.0,0.741101831,0.330646254,0.0,0.958344773,0.002683771,0.021628768,7960000000.0,6370000000.0,0.593953217,0.000111173,0.671593497,0.071139135,1.0,0.330646254,0.110933234,0.741851348,0.483325216,0.647383555,0.32877851,0.019439739,0,0.853422459,0.007175323,0.624243174,0.601268237,0.844143032,0.27835398,0.026791157,0.565158396,1,0.036589278,1
825,0,0.654609272,0.69428696,0.681995824,0.620987619,0.620418282,0.999288922,0.797800193,0.809617626,0.303572866,0.781901063,0.00010997,6520000000.0,0.480247939,0.0,0.216621115,0.22021828,0.22021828,0.22021828,0.294601494,0.347633869,0.053450701,0.176939989,0.250734353,0.022113309,0.84805518,0.689442104,0.689442104,0.217598379,8120000000.0,0.000499362,0.264268675,0.392775977,0.016706968,0.013370148,0.630612252,0.003230925,0.077092844,0.922907156,0.00571205,0.369637181,0.005365848,0.176950511,0.249883116,0.399002978,0.188905547,0.001284327,0.004927909,0.000125917,0.00046449,0.036612903,0.022499009,0.416544176,0.00684844,0.867312081,0.581675177,0.666802674,0.388574048,0.01407891,0.027225199,0.075424456,0.392202574,0.277103496,0.007135661,0.90889783,0.738457022,0.328875292,0.0,0.966536854,0.002893196,0.022570246,0.000148658,0.000133891,0.593985756,0.000245034,0.671592435,0.210611347,0.90889783,0.328875292,0.110933234,0.684243882,0.472577631,0.696638663,0.319791244,0.017559287,0,0.883602117,0.001428259,0.624228022,0.620985906,0.845548123,0.277122376,0.026791157,0.565158396,1,0.049887467,1
850,0,0.542777751,0.603739642,0.598800792,0.605226365,0.605002955,0.999043038,0.797472879,0.80938926,0.303515341,0.78165194,0.000108698,6520000000.0,0.463673956,0.00050405,0.056584675,0.262399393,0.262399393,0.262399393,0.282405219,0.334724482,0.174312204,0.162120349,0.228590796,0.022175936,0.848119282,0.689695296,0.689695296,0.217625848,0.000108009,0.000503879,0.264707711,0.384970754,0.009643028,0.008718794,0.63071773,0.009765728,0.152946156,0.847053844,0.006451452,0.371400836,0.006270108,0.162001075,0.227207601,0.410712157,0.308845577,0.000898826,0.007027671,0.000267311,0.001612853,0.072096774,0.024637575,0.398701974,0.001906318,0.835754672,0.767212782,0.828659876,0.082692317,0.008666697,0.002731784,0.160501843,0.347521498,0.277125518,0.002876356,1.0,0.739190077,0.334928821,0.0,0.94979145,0.002408148,0.033082572,0.000121906,0.000117683,0.593949586,3520000000.0,0.671576727,0.079357966,1.0,0.334928821,0.110933234,0.656401459,0.461521193,0.598571426,0.31716182,0.030244083,0,0.830464391,0.01062061,0.623979462,0.605226062,0.843344491,0.281861347,0.026822627,0.565304115,1,0.023713921,1
869,0,0.577731195,0.588584823,0.62096472,0.605276813,0.605276813,0.999107744,0.79754786,0.809459827,0.303510991,0.781725905,4830000000.0,205000000.0,0.476424851,0.000317032,0.031683369,0.282583962,0.282583962,0.282583962,0.281176137,0.383638679,0.092805179,0.158863285,0.226105295,0.022402552,0.848465859,0.690912464,0.690904846,0.217744643,6800000000.0,0.000510941,0.26493228,0.397898737,0.007457699,0.006058738,0.630941015,0.0089295,0.146295009,0.853704991,0.005076957,0.375717708,0.006003827,0.158442849,0.224779428,0.398646612,0.125937031,0.001446644,0.004369452,0.000219352,0.000107423,0.038548387,0.068619185,0.425578345,0.078946626,0.769271239,0.300055201,0.343405304,0.156412549,0.006357273,0.009614835,0.086035274,0.365984374,0.277382861,0.003197289,0.553973941,0.733446305,0.330666194,0.020095262,0.947606524,0.002805328,0.009215183,0.000103268,9450000000.0,0.593930441,0.000137099,0.671596319,0.572732247,0.553973941,0.330666194,0.123883928,0.678384371,0.465448799,0.684597452,0.321096727,0.03884502,0,0.827003817,0.539249839,0.623719758,0.605275075,0.842882504,0.281254889,0.026885495,0.565571357,1,0.024957749,1
870,0,0.625652026,0.679895334,0.660581402,0.611143141,0.611143141,0.999084057,0.798370432,0.810069281,0.304997681,0.78237924,0.00016617,5500000000.0,0.473103344,0.0,0.184229173,0.26787746,0.26787746,0.26787746,0.299517822,0.325281177,0.02344329,0.108704503,0.253747081,0.022057524,0.848012383,0.68945379,0.68945379,0.21759894,0.000111759,0.000707307,0.26433317,0.369136768,0.026759979,0.02194733,0.630614649,0.001740851,0.047162681,0.952837319,0.007679785,0.369637181,0.005998952,0.108668393,0.252628007,0.396085062,0.070464768,0.000474775,0.013319272,0.000385203,0.00053787,0.018870968,0.023327409,0.401528685,0.008173704,0.820886648,0.322350778,0.327166372,0.02763107,0.025410007,0.006210119,0.023184075,0.356423431,0.277010605,0.0038335,0.439477516,0.735385506,0.32690673,0.0,0.955197276,0.003374576,0.010633852,0.00022987,0.000232704,0.594044031,5250000000.0,0.671575206,0.080390323,0.439477516,0.32690673,0.110933234,0.6449078,0.460281521,0.590110499,0.314786569,0.01092395,0,0.867239471,0.001540891,0.624414922,0.611142199,0.843985106,0.276041409,0.026791721,0.565161086,1,0.081404027,1
881,0,0.754643397,0.809256433,0.810268216,0.640654953,0.640654953,0.999375814,0.797873098,0.809731028,0.303518484,0.782021765,0.000347719,0.00030035,0.49013697,0.001189119,0.087053345,0.225401374,0.225401374,0.225401374,0.341212064,0.36531796,0.062238154,0.215617621,0.280409731,0.022393956,0.848785509,0.690911656,0.690911656,0.217767327,0.000158335,0.000767397,0.269530115,0.416797064,0.010540373,0.006288935,0.630682114,0.004760211,0.101188137,0.898811863,0.005078848,0.37183476,0.005365848,0.215602456,0.279571676,0.398251394,0.230884558,0.003769795,0.001677931,82900000.0,0.000196689,0.047741935,0.008630642,0.403869202,0.007814466,0.794414565,0.25885004,0.370984004,0.132448435,0.007150433,0.010545422,0.06631579,0.394020494,0.277358815,0.009104831,0.612044237,0.734675295,0.328842156,0.010895806,0.970340806,0.002521844,0.068852899,7830000000.0,5630000000.0,0.593941746,8490000000.0,0.671585159,0.616012889,0.612044237,0.328842156,0.116771174,0.668884282,0.465724861,0.741733643,0.318250825,0.027716527,0,0.913615386,0.000281382,0.623757367,0.640652817,0.848339783,0.278231496,0.026811134,0.565251883,1,0.037498621,1
882,0,0.624482036,0.685292194,0.668825954,0.629945661,0.629945661,0.999292735,0.797829936,0.809674652,0.303617097,0.78195959,0.000259141,0.0,0.486696359,0.0,0.132806964,0.23416628,0.23416628,0.23416628,0.29195424,0.348907123,0.044043136,0.163341747,0.241244257,0.022303862,0.848438308,0.690362049,0.690362049,0.217704616,8320000000.0,0.000499587,0.265907484,0.396594762,0.019672326,0.01844509,0.630612252,0.002084644,0.054751035,0.945248965,0.007021111,0.369637181,0.005365848,0.16334457,0.240389111,0.395571948,0.149925037,0.002252138,0.002806799,0.000259286,0.000940327,0.028870968,0.023518353,0.417957531,0.004306079,0.861623241,0.572903457,0.583225028,0.513687444,0.018646245,0.04825076,0.056139176,0.411721407,0.277017285,0.003001377,0.934223614,0.737566511,0.327999977,0.0,0.967342308,0.002570924,0.041113223,0.000166227,0.000169104,0.594000188,0.000409462,0.671616212,0.100224213,0.934223614,0.327999977,0.110933234,0.714206136,0.490885152,0.696755389,0.322752723,0.01490727,0,0.878025182,0.000958208,0.624010837,0.629945436,0.844724033,0.276290873,0.026791157,0.565158396,1,0.070373353,1
907,0,0.679764052,0.719472307,0.704052679,0.616072587,0.615971692,0.999202377,0.797674303,0.809525576,0.303533711,0.781798466,0.000125119,4910000000.0,0.4823784,0.0,0.212572123,0.21322321,0.21322321,0.21322321,0.297248747,0.342576218,0.079450066,0.184756942,0.254726218,0.022119693,0.848055604,0.689451886,0.689451886,0.217599398,7730000000.0,0.0004924,0.264313744,0.384365337,0.023884481,0.010868548,0.630612252,0.002746697,0.06817426,0.93182574,0.006203233,0.369637181,0.005365848,0.184718355,0.25323128,0.402688556,0.308845577,0.00269445,0.002347396,7740000000.0,0.001040941,0.053064516,0.018841708,0.407114267,0.002393126,0.912662878,0.393188708,0.791092631,0.1381342,0.011463272,0.011619018,0.062746455,0.394315172,0.27732544,0.032407784,0.849042866,0.740644609,0.328334311,0.0,0.966128495,0.002660928,0.040841302,0.00010103,4880000000.0,0.593973724,522000000.0,0.671569222,0.146764421,0.849042866,0.328334311,0.110933234,0.632394633,0.455465671,0.687002394,0.313285642,0.012258519,0,0.899004376,0.000854756,0.62387149,0.61606761,0.846264532,0.276770863,0.026791157,0.565158396,1,0.056558428,1
