Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
122,0,0.517476722,0.574847362,0.561164945,0.647616714,0.647551853,0.999076547,0.797631279,0.809491595,0.303721994,0.781759168,0.000757882,6040000000.0,0.476448336,0.001008101,0.221378682,0.180944756,0.180944756,0.180944756,0.22728562,0.32153215,0.01479196,0.103167495,0.183324546,0.022120057,0.848080708,0.689471218,0.689471218,0.217602328,6870000000.0,0.00045387,0.264107047,0.377631236,0.028418632,0.023707184,0.63067047,0.003041246,0.073676573,0.926323427,0.005473202,0.369847433,0.00638893,0.102985002,0.182022472,0.396055588,0.085457271,0.001255922,0.005036355,4760000000.0,0.000154326,0.020967742,0.02296021,0.400805047,0.019824229,0.820661385,0.281141849,0.320430461,0.037098752,0.02407347,0.00903101,0.021368318,0.353009739,0.277074719,0.011562719,0.26153051,0.735784023,0.326930917,0.001372974,0.942228715,0.002289852,0.07126103,0.000150793,0.000136901,0.594003741,4880000000.0,0.671565037,0.286596154,0.26153051,0.326930917,0.11149231,0.635783156,0.45687296,0.594891046,0.313676221,0.010275586,0,0.820943441,0.00211989,0.623823403,0.64761747,0.84158697,0.276984551,0.026800131,0.565200829,1,0.052260417,2
124,0,0.421293814,0.473124727,0.463515177,0.598134882,0.598214157,0.998754285,0.797003905,0.808930575,0.303299988,0.781154254,0.000288744,0.000262488,0.454559942,0.000730073,0.0,0.169314399,0.169314399,0.169314399,0.201569443,0.315731768,0.007032987,0.088429281,0.160352489,0.021971698,0.847761187,0.685830622,0.685801364,0.217230289,5320000000.0,0.000399445,0.263154378,0.371493238,0.018736291,0.014259121,0.630581773,0.000993079,0.028872026,0.971127974,0.008068493,0.369799344,0.005365848,0.08845897,0.159467612,0.395480847,0.055472264,0.00178345,0.00354543,0.00011923,0.00037144,0.015322581,0.036170557,0.367076728,0.011528182,0.810871374,0.277284497,0.321077257,0.201037894,0.015656951,0.032378088,0.032542297,0.320775343,0.277100763,0.008300099,0.969521388,0.734688851,0.327130664,0.0,0.918486392,0.002031807,0.031617879,0.000215527,0.000190975,0.594021047,0.000366634,0.671564359,0.07625469,0.969521388,0.327130664,0.110933234,0.637297859,0.454833556,0.543741615,0.313981684,0.015655245,0,0.759264804,0.015207677,0.624037141,0.598131087,0.838148354,0.275499284,0.026781209,0.565110513,1,0.128572794,2
137,0,0.473943353,0.551515482,0.528454414,0.610163018,0.610163018,0.998959266,0.797469698,0.809391473,0.303685014,0.781625975,0.00027533,0.000128018,0.467372906,0.0,0.0,0.1947242,0.1947242,0.1947242,0.219249315,0.321885832,0.017469032,0.095106262,0.17556677,0.022109816,0.848148021,0.689910314,0.689921827,0.217662423,6860000000.0,0.000458387,0.264596592,0.382251034,0.031425799,0.028193221,0.630612252,0.002579816,0.064939384,0.935060616,0.027433306,0.369637181,0.005365848,0.095078737,0.174262876,0.397143443,0.083958021,0.000511296,0.012365456,19100000.0,0.00376055,0.020483871,0.004911652,0.39190656,0.000146771,0.932208472,0.854892798,0.819009556,0.488639568,0.031560493,0.052092849,0.049406324,0.353284659,0.27697486,0.0,0.698167542,0.741561527,0.327852199,0.0,0.935099764,0.002303532,0.026147364,0.000410741,0.000436132,0.594149581,0.000653539,0.671643607,0.009744549,0.698167542,0.327852199,0.110933234,0.711907944,0.485373534,0.592095606,0.322835178,0.009272944,0,0.807211568,0.00099128,0.624504279,0.610158271,0.840711112,0.276650422,0.026791157,0.565158396,1,0.059391971,2
139,0,0.463169697,0.546445704,0.540285883,0.612498018,0.612498018,0.998939045,0.797349895,0.809339394,0.303518,0.781597483,0.000333033,0.000280655,0.449376379,0.00090209,0.0,0.161181577,0.161181577,0.161181577,0.216507516,0.302574804,0.014413842,0.09372201,0.167959629,0.023401069,0.848146798,0.689774067,0.689774067,0.217635893,0.000159237,0.000584382,0.265653387,0.342368019,0.012766263,0.008056275,0.631260873,0.00491159,0.103304411,0.896695589,0.007383012,0.371174927,0.005365848,0.0937271,0.167378026,0.403023487,0.148425787,0.001128098,0.005601643,9190000000.0,0.000938814,0.030967742,0.007884494,0.391363832,0.001255749,0.856957774,0.557571391,0.737071167,0.234546315,0.009340487,0.011434298,0.108608733,0.304957249,0.277236293,0.009196516,0.989949704,0.738680159,0.330586626,0.0,0.913609635,0.002253929,0.041222455,0.000272226,0.000209095,0.594017679,0.000234978,0.671571679,0.069335808,0.989949704,0.330586626,0.110933234,0.642130272,0.459079804,0.443710045,0.314451583,0.022944634,0,0.801735472,0.000253291,0.62388195,0.61249533,0.840452932,0.278341334,0.026522187,0.563438013,1,0.036680343,2
162,0,0.498220641,0.549716529,0.54901226,0.616742818,0.616951815,0.999062681,0.797460429,0.80937611,0.303452258,0.781668782,0.000280765,0.000283881,0.484532347,0.0,0.084320275,0.184442291,0.184442291,0.184442291,0.221707478,0.328393577,0.015669192,0.102678935,0.174738269,0.022064367,0.847983902,0.689229769,0.689229769,0.217578747,7500000000.0,0.00046792,0.263500944,0.387457621,0.027703502,0.022971053,0.630627663,0.001737204,0.047071984,0.952928016,0.006477731,0.369637181,0.005365848,0.102317325,0.173290099,0.3966732,0.097451274,0.001241719,0.005096983,9760000000.0,0.000389596,0.021290323,0.020301691,0.398837656,0.007427684,0.869521867,0.495523045,0.552301959,0.292832689,0.023955104,0.040695634,0.037789114,0.39113266,0.277064269,0.010023518,0.721976341,0.737782787,0.327366156,0.0,0.934834838,0.002279011,0.036397995,0.00023927,0.000219686,0.594050359,0.000345523,0.671620653,0.135275855,0.721976341,0.327366156,0.110933234,0.695948358,0.486296368,0.646258692,0.320469195,0.010545619,0,0.806402865,0.006030317,0.624142513,0.616740593,0.840618558,0.276038991,0.02679553,0.565179163,1,0.081530778,2
163,0,0.482523278,0.527365896,0.526955404,0.597904265,0.597904265,0.998991388,0.797383511,0.809297341,0.303467243,0.781560992,4640000000.0,374000000.0,0.472895331,0.000218022,0.0,0.175298133,0.175298133,0.175298133,0.214143897,0.318950272,0.018164769,0.097793339,0.170143858,0.022139179,0.849713379,0.688978539,0.688978539,0.217550876,6210000000.0,0.000444213,0.263811766,0.378450877,0.049528083,0.025715327,0.630183148,0.00073683,0.021979019,0.978020981,0.005544948,0.369637181,0.005365848,0.097790154,0.169180303,0.396280661,0.136431784,0.00191939,0.003293527,0.00024209,0.000221654,0.02516129,0.024746266,0.394473214,0.014017715,0.841279967,0.313258743,0.372033014,0.025242675,0.040207207,0.009209834,0.014098069,0.35931188,0.277083526,0.024397061,0.53259988,0.735982468,0.326578797,0.0,0.930659002,0.00221632,0.026935045,9910000000.0,8720000000.0,0.593983141,1970000000.0,0.671569498,0.316228869,0.53259988,0.326578797,0.110933234,0.638295309,0.45466463,0.580005877,0.31409724,0.005793984,0,0.79379643,0.002319186,1.0,0.597900483,0.839932,0.275313508,0.027125306,0.566368921,1,0.163346659,2
172,0,0.641495637,0.673953336,0.692703035,0.624122573,0.624122573,0.999117912,0.797564184,0.809473367,0.303518242,0.78174415,0.000340549,0.000353323,0.453813442,0.0,0.038971556,0.176435886,0.176435886,0.176435886,0.247801834,0.310178963,0.041713931,0.125804088,0.19755969,0.022568295,0.848299682,0.690037444,0.690037444,0.217666817,0.000116563,0.000547399,0.269157905,0.360819269,0.019783402,0.012076927,0.630618074,0.003353122,0.079209118,0.920790882,0.012174319,0.369637181,0.005365848,0.125759278,0.196636754,0.405417572,0.307346327,0.001878811,0.003366109,0.000107956,0.004660783,0.051774194,0.018474509,0.40161914,0.000518475,0.918489533,0.583872703,0.882936635,0.246759099,0.012617907,0.015457952,0.084415458,0.31809679,0.277239103,0.018845268,0.992137931,0.741415451,0.329226292,0.0,0.944720272,0.002349937,0.096002308,0.000135632,9070000000.0,0.59398591,0.000108448,0.671536456,0.027861741,0.992137931,0.329226292,0.110933234,0.537421917,0.426167331,0.505253996,0.301092787,0.014823303,0,0.863392767,0.00039419,0.623840548,0.624121209,0.844319545,0.277210612,0.026792861,0.565166509,1,0.048504061,2
186,0,0.489250719,0.550697776,0.531666577,0.59721962,0.59721962,0.998984224,0.797443551,0.809349289,0.303587368,0.781575589,4270000000.0,306000000.0,0.475265679,0.002429243,0.294159328,0.184105179,0.184105179,0.184105179,0.215656613,0.3195869,0.02547,0.097956192,0.175792724,0.022246624,0.849546483,0.689549498,0.689658911,0.217642636,6040000000.0,0.000453072,0.264117149,0.377444954,0.067179822,0.052141831,0.630719785,0.000558094,0.016930193,0.983069807,0.00571319,0.369637181,0.005365848,0.097985572,0.174783199,0.396898273,0.164917541,0.001704321,0.003708527,0.000214957,0.00032832,0.028709677,0.031532101,0.39441668,0.012464252,0.876860454,0.424048468,0.501494421,0.057446457,0.054672573,0.021158002,0.013961277,0.368189506,0.277078257,0.032614203,0.655389407,0.737476039,0.326567498,0.0,0.935370497,0.002424676,0.010283786,0.000111171,9780000000.0,0.593993261,3700000000.0,0.671573609,0.267678403,0.655389407,0.326567498,0.110933234,0.645562857,0.462511451,0.583016813,0.314827976,0.00419899,0,0.807673557,0.001879164,0.630836772,0.597216752,0.840619238,0.275183955,0.026815262,0.565270772,1,0.202808161,2
191,0,0.509091795,0.558275185,0.551153702,0.624850459,0.624850459,0.999073196,0.797716359,0.809533649,0.303877648,0.781797484,0.000397096,5550000000.0,0.496994707,0.0,0.286668691,0.186169989,0.186169989,0.186169989,0.221518389,0.322239513,0.006866615,0.098770458,0.178202907,0.022015045,0.847942046,0.689226595,0.689226595,0.217573249,5970000000.0,0.000438848,0.263284923,0.378050371,0.08622438,0.075200845,0.630612252,0.000352912,0.010944161,0.989055839,0.005478124,0.369637181,0.005365848,0.098775384,0.177264158,0.395758169,0.043478261,0.000744626,0.008482732,4110000000.0,6200000000.0,0.013870968,0.00759661,0.394778499,0.01509372,0.896553416,0.52298874,0.567828913,0.204016359,0.076299694,0.085228737,0.012252235,0.427334339,0.277037596,0.025941763,0.807755126,0.738208324,0.326511992,0.0,0.954112373,0.002342192,0.02533699,0.000521836,0.000487121,0.594256863,0.000494368,0.671510805,0.357699935,0.807755126,0.326511992,0.110933234,0.610098146,0.403133184,0.60634801,0.311371314,0.003207959,0,0.812597974,0.000457715,0.62467086,0.624852228,0.840845205,0.275034965,0.026791157,0.565158396,1,0.283930767,2
195,0,0.480232048,0.528347143,0.522726056,0.607280301,0.607280301,0.999016346,0.797391674,0.809301637,0.303429297,0.781562676,0.000171951,3450000000.0,0.461097271,0.000209021,0.0,0.180565505,0.180565505,0.180565505,0.214238442,0.317394072,0.029190677,0.102760362,0.171122995,0.022056987,0.84798002,0.689107343,0.689107343,0.2175612,5870000000.0,0.000412346,0.263320667,0.370207891,0.022447356,0.019825649,0.630134861,0.001465452,0.040723161,0.959276839,0.00808009,0.370619102,0.005365848,0.102431319,0.170122917,0.399339249,0.181409295,0.00077506,0.008148853,0.000580289,0.001903348,0.030967742,0.024637575,0.396508446,0.002366185,0.858954845,0.522265724,0.538815233,0.11232159,0.020980153,0.012993303,0.045494418,0.339789975,0.277023516,0.004137558,0.995647373,0.737129405,0.327572884,0.0,0.93095463,0.002224288,0.047909913,0.000106234,0.000108399,0.593975018,6480000000.0,0.671547401,0.072643124,0.995647373,0.327572884,0.110933234,0.587090319,0.426806104,0.5633168,0.308503006,0.01305225,0,0.794360786,0.000582109,0.624056082,0.60727839,0.839954579,0.275841898,0.026852832,0.565436259,1,0.093638612,2
213,0,0.469458392,0.535324902,0.521119974,0.610083743,0.610083743,0.998981682,0.79739278,0.809318433,0.30350374,0.781577132,0.000251741,0.000262149,0.460904356,0.0,0.035327462,0.1865071,0.1865071,0.1865071,0.215940248,0.317146495,0.027224466,0.097874766,0.171198313,0.022057224,0.84794247,0.689151287,0.689151287,0.217564946,5840000000.0,0.00043498,0.263381278,0.369267166,0.027595546,0.023252405,0.630612252,0.002235111,0.057955679,0.942044321,0.016182537,0.369637181,0.005365848,0.097855293,0.170198326,0.39947992,0.142428786,0.001000274,0.006322342,9520000000.0,0.00401776,0.028387097,0.026529383,0.393794803,0.000888268,0.944978673,0.804281853,0.907792537,0.613862176,0.023545611,0.051959254,0.062351161,0.339228997,0.277071695,0.010802388,0.984705771,0.741938081,0.328228704,0.0,0.934012259,0.002240556,0.045420641,0.000243923,0.000220802,0.594052691,0.000450959,0.67155394,0.019886013,0.984705771,0.328228704,0.110933234,0.610600372,0.445668545,0.561757672,0.310803857,0.010587505,0,0.798769013,0.000745482,0.624135225,0.610084559,0.84020335,0.276399896,0.026791157,0.565158396,1,0.066558152,2
223,0,0.547165212,0.607555604,0.596712886,0.637238934,0.636388533,0.999336412,0.79786383,0.809717097,0.303584709,0.781993133,0.000318694,0.000203742,0.468686411,0.000188019,0.130276344,0.201761409,0.201761409,0.201761409,0.248274558,0.325953173,0.017711027,0.126211221,0.200346464,0.022127374,0.848070414,0.68948224,0.68947041,0.217602928,6110000000.0,0.000463752,0.264161441,0.377510152,0.009623059,0.005213435,0.63067047,0.00339507,0.07996493,0.92003507,0.005415972,0.37195778,0.005526104,0.124798476,0.198446573,0.398981543,0.068965517,0.000533615,0.011864211,2370000000.0,0.000118014,0.019677419,0.009550108,0.403891816,0.010464392,0.786441451,0.206600307,0.346726382,0.042025186,0.005586377,0.003272991,0.067805861,0.357989953,0.277542262,0.010774209,0.787717831,0.733953584,0.328635057,0.002645438,0.947485921,0.002496051,0.030144224,0.000196696,0.00011878,0.593968553,6530000000.0,0.671528674,0.307699235,0.787717831,0.328635057,0.112130498,0.606597747,0.447973668,0.610543357,0.309910944,0.030305798,0,0.84291361,0.006639872,0.62371655,0.637240803,0.843030252,0.277241542,0.026807047,0.565233043,1,0.048041702,2
227,0,0.537902793,0.569341474,0.57412067,0.642067484,0.642067484,0.999097461,0.797542741,0.809418164,0.303523559,0.781670045,0.000648952,3920000000.0,0.48412974,0.0,0.276748659,0.175550967,0.175550967,0.175550967,0.222369292,0.324503077,0.016833795,0.105935999,0.17978459,0.022097427,0.848127717,0.689925001,0.689925001,0.217627989,6460000000.0,0.000458487,0.264314521,0.388221378,0.045069438,0.03220701,0.630624923,0.001086094,0.031290625,0.968709375,0.008265795,0.369637181,0.005365848,0.105924406,0.178825126,0.399366043,0.124437781,0.001089548,0.00579975,2140000000.0,0.000625624,0.024354839,0.006383385,0.39484634,0.000916969,0.936177003,0.589835283,0.779166357,0.13581452,0.032849052,0.021754351,0.03272324,0.402749633,0.277133044,0.031882128,0.907936784,0.740526861,0.327144784,0.0,0.939043932,0.002269262,0.097982571,0.000250874,0.000192941,0.594072144,0.000119211,0.6715943,0.07137159,0.907936784,0.327144784,0.110933234,0.675359986,0.483123019,0.634204682,0.31796292,0.006393156,0,0.818506746,0.000366354,0.623906658,0.64206652,0.841214129,0.275566498,0.026794027,0.565172043,1,0.119587296,2
233,0,0.466045922,0.518916267,0.519942181,0.596167428,0.596167428,0.998925526,0.797351693,0.809282758,0.303549421,0.781535588,8450000000.0,730000000.0,0.468627698,0.000283028,0.0,0.172306266,0.172306266,0.172306266,0.21102392,0.320683313,0.02649848,0.090872079,0.167206447,0.022053289,0.847742459,0.687620767,0.687620767,0.207976864,5890000000.0,0.000437875,0.2637869,0.38088186,0.018798069,0.014047639,0.630480404,0.002219608,0.057623122,0.942376878,0.005338886,0.369737834,0.005365848,0.090852834,0.166246889,0.398791302,0.181409295,0.001188967,0.005320707,0.000213429,0.00025494,0.033870968,0.01543704,0.390131386,0.007502929,0.833762767,0.35148012,0.444691121,0.033640321,0.014369987,0.003948085,0.044835467,0.356172188,0.277152699,0.011780368,0.709289231,0.736199749,0.327650524,0.0,0.928073833,0.002161385,0.018374309,8560000000.0,7060000000.0,0.593961113,1950000000.0,0.671574689,0.36641721,0.709289231,0.327650524,0.110933234,0.648275919,0.461536281,0.594816754,0.315187632,0.015603794,0,0.788567193,0.000855236,0.624425115,0.596167149,0.839614017,0.276388912,0.026755346,0.564981653,1,0.066920465,2
241,0,0.545751475,0.604829917,0.591894641,0.631336572,0.63127171,0.99930325,0.797841003,0.809669575,0.303614438,0.781955519,0.00026978,0.000194065,0.46542194,0.0,0.166008705,0.199485905,0.199485905,0.199485905,0.233525574,0.318738063,0.01096541,0.112694406,0.189651277,0.022183996,0.848160832,0.689644023,0.689645292,0.217619908,0.00012803,0.000662689,0.264640107,0.374529637,0.059529923,0.053269111,0.630612252,0.000634695,0.019106932,0.980893068,0.007304397,0.369637181,0.005365848,0.112609312,0.187082422,0.396766981,0.073463268,0.00067767,0.009332371,7240000000.0,0.000286713,0.017580645,0.021597168,0.416589403,0.009637195,0.912018794,0.615735592,0.651518776,0.483768598,0.05406255,0.121989568,0.020611699,0.351268394,0.277027204,0.014448304,0.874200522,0.739079255,0.326758968,0.0,0.94270946,0.002534659,0.019005398,0.000467796,0.000448551,0.594211731,0.000920308,0.671826525,0.102342111,0.874200522,0.326758968,0.110933234,0.815821265,0.652122353,0.572383123,0.331884595,0.004774688,0,0.829857298,0.001371203,0.624711579,0.631334184,0.841727817,0.275239419,0.026791157,0.565158396,1,0.18367136,2
245,0,0.535757812,0.620747928,0.60452915,0.643898009,0.643898009,0.999189898,0.797649402,0.809590024,0.303516308,0.781854045,0.000585814,0.00053788,0.47873984,0.0,0.0,0.185369348,0.185369348,0.185369348,0.237590999,0.3265898,0.017922773,0.114322938,0.187316412,0.022141312,0.848088237,0.68950036,0.68950036,0.217605347,7800000000.0,0.000499237,0.264340941,0.3923289,0.033060739,0.031588784,0.630612252,0.001530198,0.042265018,0.957734982,0.00920859,0.369637181,0.005365848,0.114335499,0.186343413,0.398095986,0.113943028,0.000499122,0.012679694,19100000.0,0.001263351,0.023548387,0.005625487,0.396225775,0.000716817,0.926098421,0.81602556,0.78177373,0.190740851,0.033195727,0.022391963,0.044822735,0.390074751,0.27697486,0.0,0.947779834,0.740409737,0.327560689,0.0,0.947595302,0.00234757,0.07114571,0.000297451,0.000317533,0.594089115,0.000196086,0.671590545,0.054069105,0.947779834,0.327560689,0.110933234,0.665894049,0.472185013,0.637070034,0.317074928,0.008803518,0,0.844944153,0.000436164,0.624007936,0.643896817,0.842699569,0.275888988,0.026791157,0.565158396,1,0.090386491,2
253,0,0.498756886,0.562254688,0.55131431,0.60393635,0.60393635,0.998981682,0.797456694,0.809377412,0.303615405,0.781639027,0.000152987,6790000000.0,0.460463166,570000000.0,0.020548639,0.186844212,0.186844212,0.186844212,0.223692919,0.316828181,0.027980701,0.097956192,0.17767568,0.022120594,0.84815275,0.689838238,0.689838238,0.217622699,7530000000.0,0.000456515,0.264302865,0.373318803,0.013636151,0.008275867,0.630626978,0.002340893,0.060132418,0.939867582,0.00663079,0.370799158,0.005365848,0.097928575,0.176675967,0.398350533,0.15892054,0.001397949,0.004522302,0.000154387,0.000676309,0.02983871,0.015901179,0.393048552,0.00311889,0.819120322,0.313259323,0.446841956,0.075356414,0.009267511,0.006423384,0.061911232,0.338036671,0.277268096,0.011628403,0.943845098,0.735483381,0.328233207,0.0,0.939507095,0.002337105,0.027636083,0.000111752,8020000000.0,0.593962653,5470000000.0,0.671581685,0.117981786,0.943845098,0.328233207,0.110933234,0.659674844,0.466082198,0.559240559,0.316533052,0.021494577,0,0.813285731,0.000491837,0.623869321,0.603935686,0.841052014,0.276476928,0.02679562,0.565179589,1,0.064141806,2
258,0,0.513333008,0.568414741,0.559773007,0.619776878,0.619776878,0.999190245,0.797676793,0.809522452,0.303563681,0.781787519,0.000198317,8850000000.0,0.487689456,0.000171017,0.23079259,0.202098521,0.202098521,0.202098521,0.225772903,0.336139209,0.011404026,0.107401677,0.183475183,0.02217344,0.848088107,0.689480624,0.689480624,0.217606323,0.000104677,0.000529582,0.264195631,0.395225588,0.013231784,0.008476744,0.630661909,0.001728996,0.046890589,0.953109411,0.005504765,0.370185178,0.005365848,0.107105053,0.180868713,0.397235884,0.061469265,0.000868392,0.007279574,571000000.0,0.000114231,0.016451613,0.003748366,0.394801113,0.005614304,0.794790929,0.195881552,0.293288789,0.007857891,0.008609307,0.000982915,0.042037165,0.404607016,0.277301795,0.012284209,0.806778672,0.734096059,0.327498907,0.002391562,0.93823037,0.002453892,0.013904867,0.000228361,0.00015555,0.594004674,1650000000.0,0.671569155,0.310415145,0.806778672,0.327498907,0.111731091,0.64099608,0.458285961,0.667714468,0.314351136,0.022145436,0,0.814181056,0.002607645,0.62396146,0.619771909,0.841048119,0.27603337,0.026803078,0.565214606,1,0.081827228,2
262,0,0.487739482,0.561164413,0.547727394,0.60856311,0.609024345,0.999035296,0.797432346,0.809366736,0.303460476,0.781629483,0.000180971,73200000.0,0.46422754,0.000159016,0.0,0.176309469,0.176309469,0.176309469,0.224638366,0.320895522,0.035270808,0.107483104,0.176545906,0.022055138,0.847965774,0.689237704,0.689237704,0.217574895,5200000000.0,0.000457139,0.263416245,0.379624455,0.014110408,0.010254065,0.630693073,0.004334346,0.095020709,0.904979291,0.005479375,0.371151442,0.005365848,0.107471461,0.175605158,0.402154007,0.178410795,0.000935347,0.006761251,7570000000.0,0.000430447,0.040645161,0.021620669,0.397322539,0.006988274,0.862667237,0.575598442,0.71542143,0.195897149,0.010976424,0.010847671,0.095560317,0.348709253,0.277175395,0.008442304,0.943271438,0.738752282,0.329898537,0.0,0.937864212,0.002298429,0.047673162,0.000140419,0.000116178,0.593975108,0.000109423,0.67156104,0.252479828,0.943271438,0.329898537,0.110933234,0.616856542,0.452392943,0.589748369,0.310977457,0.02077711,0,0.815062637,0.000528379,0.623922637,0.608560416,0.841347525,0.277922505,0.026822029,0.565301424,1,0.040098028,2
