Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
95,0,0.459123483,0.510957261,0.505808662,0.602660747,0.60258868,0.999016693,0.797317385,0.809256589,0.303298779,0.781503308,9620000000.0,3460000000.0,0.467267222,0.00049605,0.0,0.165732586,0.165521891,0.165521891,0.202514891,0.330975454,0.039172981,0.105447439,0.160126535,0.022090521,0.848067873,0.685937179,0.687983084,0.217418676,5590000000.0,0.000453421,0.26343878,0.400935137,0.006743817,0.005718121,0.628920494,0.011727264,0.166520543,0.833479457,0.006531847,0.378907272,0.006172004,0.105264872,0.160266948,0.403769712,0.166416792,0.00081361,0.007777403,0.000228905,0.00069976,0.053225806,0.04128784,0.399663056,0.00506356,0.766207063,0.440059424,0.49496124,0.10301112,0.005852186,0.004013781,0.13600644,0.354433749,0.277614057,0.002658021,0.777001737,0.733394066,0.334361461,0.00736538,0.926508907,0.002171371,0.042213557,0.00010401,968000000.0,0.593923871,6340000000.0,0.671580372,0.086908857,0.777001737,0.334361461,0.118779025,0.659895,0.461879454,0.63864435,0.318172038,0.042812007,0,0.781470021,0.044330421,0.623705415,0.602658445,0.838511681,0.283284064,0.026445386,0.562707878,1,0.021484238,0
97,0,0.499341881,0.562799826,0.547031426,0.595799882,0.595799882,0.99898226,0.797420863,0.809338873,0.303551596,0.781599027,2190000000.0,0.0,0.458237085,0.000392039,0.166616054,0.175761662,0.175761662,0.175761662,0.228231067,0.299073354,0.088978629,0.10422604,0.184680274,0.022047157,0.847988067,0.689473382,0.689473382,0.217601916,8880000000.0,0.000509893,0.264092283,0.344361238,0.00744085,0.005973272,0.631872851,0.020226338,0.20440185,0.79559815,0.006101342,0.389974568,0.009007873,0.104198218,0.182082799,0.418152978,0.257871064,0.000681728,0.009282845,0.000511503,0.001545525,0.097258065,0.123469882,0.400872888,0.009990401,0.793045744,0.787946601,0.79341355,0.09552694,0.007206325,0.002565259,0.197559376,0.331888342,0.277099035,0.000962216,0.925977119,0.737544443,0.342878608,0.00196709,0.935805879,0.002450345,0.009333351,0.000131545,0.000136457,0.593934072,4540000000.0,0.671581338,0.074269207,0.925977119,0.342878608,0.115627733,0.667532939,0.462366864,0.507085231,0.321913459,0.038930948,0,0.807993384,0.001022296,0.624445071,0.59580004,0.841827934,0.289447479,0.027239959,0.566660459,1,0.016787398,0
102,0,0.48461951,0.534888792,0.532148402,0.604448032,0.604448032,0.99895788,0.79738033,0.809306715,0.303531777,0.78156436,0.000185018,0.0,0.464034624,0.000563056,0.98886527,0.166364671,0.166364671,0.166364671,0.214427531,0.320188159,0.08814677,0.094129143,0.17006854,0.022270044,0.84765463,0.689702654,0.689702654,0.217628486,7940000000.0,0.000443439,0.264162218,0.381431392,0.004149129,0.002814144,0.635163217,0.006688006,0.124981105,0.875018895,0.005446728,0.374799534,0.005365848,0.094085365,0.16906719,0.395026681,0.557721139,0.026571171,0.000238241,0.001310188,0.000857112,0.10516129,0.014781957,0.391793492,0.002006092,0.728507706,0.165190701,0.192575953,0.093508457,0.003522222,0.005789127,0.08542154,0.345809527,0.276760286,0.001975376,0.64325185,0.730341531,0.330082878,0.022864385,0.930487966,0.002229937,0.108327959,110000000.0,43700000.0,0.593910011,1970000000.0,0.671572915,0.280495315,0.64325185,0.330082878,0.1182919,0.646717428,0.460042865,0.585552925,0.315177968,0.067937499,0,0.795949651,0.000965122,0.623707769,0.604446608,0.840040496,0.27962919,0.036545094,0.569704688,1,0.0297962,0
103,0,0.497733145,0.566343218,0.550725414,0.598358293,0.598358293,0.998985958,0.797414085,0.809336139,0.303531777,0.78159608,5920000000.0,2480000000.0,0.458483682,0.000343034,0.085433748,0.203910497,0.203910497,0.203910497,0.240900066,0.296243899,0.18725895,0.117417148,0.19371846,0.022118224,0.84801583,0.689429784,0.689429784,0.217596769,7170000000.0,0.000527386,0.264052653,0.347695689,0.008772516,0.005623298,0.631280051,0.016345216,0.190222813,0.809777187,0.010620098,0.381538775,0.005365848,0.117405182,0.191968931,0.420839122,0.370314843,0.001113895,0.005672517,0.000174068,0.012121363,0.131129032,0.116786863,0.401845277,0.001418052,0.83115297,0.734076866,0.93588306,0.066280918,0.006671686,0.00177073,0.198584111,0.331943389,0.277370421,0.005777784,0.999861692,0.741179497,0.340752982,0.0,0.937752489,0.002343272,0.025768937,9600000000.0,7790000000.0,0.593938347,2030000000.0,0.671568064,0.017332986,0.999861692,0.340752982,0.110933234,0.625011804,0.45685834,0.511321959,0.309920169,0.033175212,0,0.813044802,0.001296643,0.623815925,0.598357334,0.842243352,0.286632887,0.027012213,0.566030095,1,0.018331275,0
115,0,0.441963633,0.488552115,0.494137802,0.594697243,0.594697243,0.998901724,0.79728363,0.809219743,0.303480295,0.781470746,8480000000.0,0.0,0.460659437,0.000290029,0.0,0.16762884,0.16762884,0.16762884,0.198827645,0.316120818,0.037509264,0.084927937,0.156887851,0.021979504,0.847525944,0.686068232,0.686068232,0.217210936,6520000000.0,0.000409576,0.263263942,0.373942849,0.008249584,0.003351895,0.630194449,0.008733437,0.144632222,0.855367778,0.005236857,0.377513795,0.005365848,0.084892602,0.155923384,0.408957119,0.188905547,0.001219401,0.005188351,6520000000.0,0.000333616,0.045645161,0.012860773,0.389407747,0.005008571,0.797874564,0.273623265,0.633063231,0.031860812,0.003432079,0.001181675,0.142909548,0.338600031,0.278048258,0.012790302,0.939457836,0.735738034,0.333546847,0.00135306,0.920920242,0.00203576,0.023556289,0.000127303,5300000000.0,0.593940965,1840000000.0,0.671569234,0.294311814,0.939457836,0.333546847,0.112508783,0.636064299,0.458065692,0.554969334,0.313315441,0.035220091,0,0.769159788,0.000539275,0.622973389,0.594696552,0.837615353,0.281112596,0.026679979,0.56456595,1,0.025283563,0
116,0,0.415151367,0.47710423,0.463033353,0.604469652,0.604469652,0.998988615,0.797160783,0.809107122,0.303083667,0.781345553,0.000154606,263000000.0,0.45194132,0.000227023,0.0,0.163962749,0.163962749,0.163962749,0.199489458,0.305651836,0.015321324,0.097223353,0.157866988,0.02213153,0.848625296,0.688648827,0.688648827,0.217509692,702000000.0,0.000403487,0.263409252,0.346428971,0.012577808,0.008048789,0.630516363,0.006696213,0.125071802,0.874928198,0.006458015,0.374203448,0.005365848,0.097187617,0.156835834,0.401088927,0.097451274,0.000521441,0.012149417,9210000000.0,0.000478863,0.025,0.021791049,0.393975713,0.005764946,0.859851013,0.695970681,0.767659064,0.067344378,0.011037685,0.00310791,0.114757345,0.315981237,0.277101429,0.004329285,0.867919183,0.739739769,0.331424764,0.001645489,0.918326238,0.002094934,0.039200719,0.000326837,0.000301668,0.594035644,7710000000.0,0.671559132,0.100797679,0.867919183,0.331424764,0.112989574,0.628055687,0.456259643,0.464160526,0.312163142,0.023285356,0,0.764959172,0.000510049,0.624296108,0.604471317,0.837552718,0.27963532,0.02676314,0.56502117,1,0.029771992,0
125,0,0.412177643,0.474269516,0.457733283,0.0,0.0,0.988045253,0.784311721,0.796606875,0.303525735,0.76787408,0.001407412,0.0,0.0,0.000345035,0.0,0.199443766,0.199443766,0.199443766,0.1987331,0.314599986,0.00025712,0.082078007,0.156737215,0.021600642,0.847191424,0.683591049,0.683591049,0.216859401,8580000000.0,0.000520174,0.262967884,0.372238367,1.0,1.0,0.63060506,474000000.0,0.001511624,0.998488376,0.004715752,0.369637181,0.006179317,0.082075333,0.156805671,0.393662843,0.00149925,0.049356315,0.000128086,19100000.0,0.0,0.009032258,0.00937679,0.050914724,0.0,0.818354549,0.253037822,0.242416821,0.000904087,1.0,0.010061762,0.0,0.231267612,0.27697486,0.0,0.063817399,0.734744723,0.326174539,0.0,0.931763592,0.0,0.002265579,0.007307076,0.007655675,0.598914538,6880000000.0,0.670040811,0.0,0.063817399,0.326174539,0.110933234,0.616907979,0.343843673,0.544180131,0.312114571,0.0,0,0.766285396,0.002466234,0.626785524,0.0,0.83865161,0.27481328,0.026788892,0.565147576,1,0.7435883,0
129,0,0.473845854,0.496511121,0.523903849,0.614624022,0.614624022,0.999013227,0.797301614,0.809229247,0.303278718,0.781578957,0.000292907,0.0,0.453721178,0.000362036,0.0,0.167460284,0.167460284,0.167460284,0.216129337,0.307243404,0.026135487,0.101620389,0.162687354,0.022565861,0.848481164,0.689360737,0.689360737,0.217600018,713000000.0,0.000688866,0.26394542,0.351588987,0.005949435,0.005298901,0.630563965,0.006197394,0.119478792,0.880521208,0.0076985,0.370317145,0.005440187,0.10158451,0.161571526,0.397912444,0.15892054,0.001199111,0.005274596,0.000903967,0.001532664,0.045967742,0.011209847,0.393896565,0.00103514,0.750674761,0.364332175,0.377539014,0.088867815,0.005624539,0.004010477,0.117364318,0.3192595,0.294789817,0.001195747,0.928639996,0.731926506,0.331375577,0.0,0.920103405,0.002187361,0.077980493,8990000000.0,9210000000.0,0.593914642,6300000000.0,0.671475154,0.056843413,0.928639996,0.331375577,0.110933234,0.465587336,0.421709512,0.481252414,0.286809106,0.048289067,0,0.77651,0.001240954,0.623723514,0.614619829,0.838528733,0.2792737,0.026775695,0.565083574,1,0.031310653,0
131,0,0.508019305,0.582806367,0.564698324,0.613715966,0.613715966,0.999204111,0.79765452,0.809564896,0.303495764,0.781842537,8720000000.0,0.0,0.459206697,0.000308031,0.001012248,0.189583246,0.189583246,0.189583246,0.252812707,0.303105326,0.030960267,0.130363977,0.200572418,0.022136808,0.848066579,0.689457368,0.689459099,0.217601425,8430000000.0,0.000531304,0.26415367,0.355547483,0.008891704,0.000618226,0.631236558,0.021286898,0.207636726,0.792363274,0.005933406,0.390474476,0.005370113,0.129773479,0.199110173,0.428348269,0.067466267,0.002743145,0.002305554,841000000.0,0.000501558,0.033709677,0.279855471,0.619038466,0.104171135,0.830911815,0.142441779,0.906899294,0.054400468,0.001279217,0.001519194,0.18995486,0.334907215,0.27828889,0.020003265,0.875909301,0.742935583,0.342815029,0.002933947,0.939797646,0.002796485,0.007670554,0.000620086,9470000000.0,0.594054786,9810000000.0,0.671561665,0.090084609,0.875909301,0.342815029,0.11921549,0.635299869,0.458330182,0.526315754,0.312206062,0.032739601,0,0.821403441,0.025746842,0.621429566,0.613713082,0.843953494,0.290216668,0.026904879,0.565647962,1,0.016462809,0
135,1,0.438112417,0.49591147,0.487981155,0.595093616,0.595093616,0.998813677,0.796988134,0.808937996,0.303148201,0.781215026,0.000179121,102000000.0,0.462420842,0.000876088,0.0,0.158105432,0.158105432,0.158105432,0.199678548,0.319905213,0.009452939,0.088754987,0.156586578,0.021965092,0.847770787,0.688629207,0.688629207,0.217069165,5510000000.0,0.000395527,0.263500944,0.381273052,0.003983139,0.001341881,0.628996178,0.013352301,0.175953079,0.824046921,0.005478346,0.379219295,0.005708297,0.088711385,0.155591584,0.398685464,0.046476762,0.000549846,0.011493615,9970000000.0,0.000161134,0.020483871,0.019349911,0.382465345,0.015062807,0.701891227,0.336634808,0.382161917,0.007098153,0.003464984,0.000217004,0.173474004,0.343580592,0.276806292,0.001695657,0.941873391,0.726985807,0.337421606,7000000000.0,0.921638976,0.001999765,0.021809752,0.000319469,0.00028689,0.593809744,1580000000.0,0.671569284,0.152288189,0.941873391,0.337421606,0.110995525,0.641181004,0.45902006,0.58120224,0.314165946,0.070574201,0,0.766548104,0.012289125,0.622921908,0.595089152,0.836695636,0.284462246,0.02642281,0.562462268,1,0.020128788,0
139,0,0.463169697,0.546445704,0.540285883,0.612498018,0.612498018,0.998939045,0.797349895,0.809339394,0.303518,0.781597483,0.000333033,0.000280655,0.449376379,0.00090209,0.0,0.161181577,0.161181577,0.161181577,0.216507516,0.302574804,0.014413842,0.09372201,0.167959629,0.023401069,0.848146798,0.689774067,0.689774067,0.217635893,0.000159237,0.000584382,0.265653387,0.342368019,0.012766263,0.008056275,0.631260873,0.00491159,0.103304411,0.896695589,0.007383012,0.371174927,0.005365848,0.0937271,0.167378026,0.403023487,0.148425787,0.001128098,0.005601643,9190000000.0,0.000938814,0.030967742,0.007884494,0.391363832,0.001255749,0.856957774,0.557571391,0.737071167,0.234546315,0.009340487,0.011434298,0.108608733,0.304957249,0.277236293,0.009196516,0.989949704,0.738680159,0.330586626,0.0,0.913609635,0.002253929,0.041222455,0.000272226,0.000209095,0.594017679,0.000234978,0.671571679,0.069335808,0.989949704,0.330586626,0.110933234,0.642130272,0.459079804,0.443710045,0.314451583,0.022944634,0,0.801735472,0.000253291,0.62388195,0.61249533,0.840452932,0.278341334,0.026522187,0.563438013,1,0.036680343,0
151,0,0.422610052,0.449356738,0.461320199,0.593515329,0.593515329,0.998871912,0.797259835,0.809180033,0.303501081,0.781470887,9560000000.0,2800000000.0,0.457475487,0.001830183,0.0,0.162024356,0.162024356,0.162024356,0.200056727,0.312973049,0.034605321,0.080938034,0.154929577,0.022255442,0.848120388,0.689544016,0.689544016,0.217615847,5770000000.0,0.000405159,0.26490586,0.363585559,0.009749736,0.007688833,0.630604375,0.005715901,0.113734619,0.886265381,0.028397958,0.369734479,0.005365848,0.080894686,0.153962748,0.405242068,0.230884558,0.000878537,0.007203576,0.000201964,0.01115229,0.047580645,0.067958227,0.371870831,0.000519782,0.815823855,0.544431502,0.622188638,0.05152302,0.008280303,0.002284763,0.119447876,0.329006738,0.277186062,0.004147921,0.992091425,0.736301605,0.331302323,0.0,0.914845821,0.001990592,0.035609465,944000000.0,86600000.0,0.593943042,2330000000.0,0.671569318,0.007389764,0.992091425,0.331302323,0.110933234,0.634395522,0.457378997,0.521316241,0.313272204,0.029921001,0,0.746042285,0.000973314,0.62389587,0.593516044,0.836280373,0.278924305,0.026788442,0.565145419,1,0.03304642,0
152,0,0.294252425,0.353194505,0.324267894,0.621506508,0.621506508,0.998776702,0.796607421,0.808555736,0.302560389,0.780663306,0.000640048,0.000111549,0.45883764,0.000434043,0.0,0.133959799,0.133959799,0.133959799,0.182282311,0.312725472,0.008016093,0.088347854,0.126383972,0.02205291,0.848098848,0.689482586,0.689482586,0.217595429,3860000000.0,0.000295684,0.264668858,0.355547483,0.006004973,0.003437985,0.630470131,0.023734486,0.214348339,0.785651661,0.006127677,0.375301678,0.005365848,0.088304265,0.146610361,0.409525162,0.086956522,0.000482891,0.013119458,0.000329601,0.00019442,0.032741935,0.016268378,0.381967843,0.002890792,0.75234097,0.639402895,0.624122331,0.029850041,0.006028136,0.000828134,0.191210962,0.33409742,0.277815911,0.000298113,0.854289853,0.732190384,0.344268472,0.005147708,0.814197404,0.002079873,0.150529214,0.00023057,0.000242807,0.593916333,301000000.0,0.671517577,0.07676512,0.854289853,0.344268472,0.121773001,0.572829209,0.450864184,0.519540269,0.291141715,0.047859378,0,0.663710127,0.000219285,0.623737639,0.621504743,0.818085707,0.291991946,0.026747206,0.564939734,1,0.015823777,0
153,0,0.440501146,0.507086786,0.49049735,0.595994465,0.596088153,0.998948751,0.797348373,0.8092769,0.30349528,0.781531799,6000000000.0,1510000000.0,0.465262575,0.000175018,0.0,0.200707935,0.200707935,0.200707935,0.203838518,0.325988541,0.072991818,0.091197785,0.160578444,0.022170737,0.847833394,0.688370013,0.688368773,0.217473638,8730000000.0,0.000525464,0.263448881,0.384402593,0.011141307,0.007463003,0.630523212,0.005281828,0.108262539,0.891737461,0.007058263,0.370446875,0.00701655,0.091333236,0.161021039,0.402101757,0.286356822,0.001566352,0.004037282,0.000344887,0.001751292,0.058387097,0.125273563,0.386988083,0.010094297,0.824024601,0.476970797,0.583575755,0.107456154,0.008825888,0.005779545,0.098397919,0.350635876,0.277211046,0.006331933,0.855611384,0.736709275,0.330277281,0.002393539,0.927396968,0.002136215,0.022577981,8210000000.0,7030000000.0,0.593944881,4590000000.0,0.671557171,0.082318016,0.855611384,0.330277281,0.113011487,0.597113439,0.448601858,0.599928066,0.307820064,0.026244962,0,0.783552834,0.033070458,0.623973801,0.595994477,0.839133502,0.278609863,0.02677921,0.565100781,1,0.034872503,0
154,0,0.523911666,0.585641082,0.566946839,0.601882414,0.601882414,0.99904766,0.797483947,0.809380406,0.303525251,0.781640992,5400000000.0,849000000.0,0.459453293,0.000521052,0.25053143,0.186886351,0.186886351,0.186886351,0.242034603,0.306500672,0.080826414,0.128002606,0.200195827,0.022124924,0.848067226,0.689503794,0.689504457,0.217605407,0.000104854,0.000471089,0.264250025,0.347714318,0.0081435,0.007235301,0.631252312,0.016959848,0.19273211,0.80726789,0.006023172,0.383112308,0.005809447,0.127957725,0.19925345,0.422081045,0.229385307,0.00052347,0.012097329,0.000254318,0.001304202,0.070806452,0.125913958,0.428450284,0.012525624,0.813613071,0.786538532,0.875457342,0.079628336,0.007114822,0.002115522,0.199693717,0.334893921,0.277239786,0.003011788,0.992435979,0.739339202,0.341186635,0.0,0.939090918,0.002501116,0.014529574,0.000178038,0.000164581,0.593949176,4520000000.0,0.671578523,0.076440451,0.992435979,0.341186635,0.110933234,0.657113195,0.461162584,0.528917935,0.318332606,0.035666944,0,0.819018521,0.001751293,0.624013294,0.601877507,0.843084379,0.287078675,0.026964025,0.565866786,1,0.018040026,0
165,0,0.434894945,0.496783689,0.487874083,0.618847202,0.618847202,0.99907204,0.797238946,0.809196828,0.303045962,0.781445904,0.000301811,6500000000.0,0.465319611,0.000335034,0.0,0.155872066,0.155872066,0.155872066,0.19476222,0.3297022,0.037267269,0.114567218,0.15101303,0.02216203,0.863108676,0.682675202,0.682675202,0.216820082,6810000000.0,0.00039131,0.263366514,0.396054543,0.005531964,0.005153546,0.629733497,0.026928934,0.221725066,0.778274934,0.005094588,0.389409796,0.005365848,0.114539059,0.15000377,0.413682322,0.131934033,0.000576223,0.010978708,0.000537297,0.000193663,0.057096774,0.011577046,0.396225775,0.007875587,0.741336438,0.479891567,0.473201375,0.039099008,0.005506885,0.001318646,0.157206906,0.348700385,0.276772417,0.00042182,0.676458395,0.730430974,0.342498836,0.01420947,0.91715891,0.002178972,0.077674549,0.000141042,0.000149214,0.593907051,3300000000.0,0.671577947,0.351747449,0.676458395,0.342498836,0.135904758,0.65159349,0.460280001,0.621828801,0.317741945,0.051766317,0,0.772771229,0.000291832,0.62370688,0.618845939,0.835820351,0.294308656,0.026602762,0.564065198,1,0.015163711,0
173,0,0.480768293,0.546282163,0.530488784,0.595662953,0.595662953,0.998974056,0.797393887,0.809317521,0.303521867,0.781576852,2790000000.0,475000000.0,0.462695956,0.000366037,0.18605122,0.229488854,0.229488854,0.229488854,0.227663799,0.326908113,0.237094847,0.110088755,0.181742864,0.022062186,0.847980197,0.689222008,0.689222008,0.217574118,7290000000.0,0.000440095,0.263666457,0.378488134,0.008564716,0.001970088,0.631937576,0.015535433,0.186685612,0.813314388,0.008918908,0.377505966,0.007722165,0.109743189,0.180665108,0.41814092,0.368815592,0.002806042,0.002253466,8870000000.0,0.005407446,0.11016129,0.262923197,0.40373352,0.006247331,0.809538137,0.182040366,0.720805888,0.022623609,0.002046018,0.000765093,0.156775565,0.343813043,0.278243926,0.017179931,0.801181092,0.738482476,0.337324005,0.005388667,0.936092,0.002301512,0.014745582,718000000.0,1300000000.0,0.593932195,701000000.0,0.671573528,0.033464107,0.801181092,0.337324005,0.120766396,0.6480674,0.459980044,0.583592319,0.31585652,0.033958824,0,0.802124199,0.013611099,0.622861914,0.59565887,0.840811191,0.286045936,0.027261403,0.566710126,1,0.018749597,0
176,0,0.51538049,0.574574793,0.557738637,0.598019574,0.598019574,0.999004792,0.797422523,0.80933653,0.303507365,0.781596641,3490000000.0,0.0,0.457611367,0.000593059,0.259236765,0.211074122,0.211074122,0.211074122,0.248558192,0.28025748,0.237034348,0.144043645,0.206296603,0.022160386,0.848118858,0.689603137,0.689603137,0.217616985,0.000116176,0.000494721,0.264399997,0.341948884,0.008329459,0.003947662,0.631863262,0.025007523,0.217432052,0.782567948,0.007321694,0.388694046,0.007577752,0.144014526,0.205331423,0.430742354,0.382308846,0.001314762,0.004810069,0.000139292,0.003925467,0.144354839,0.144688101,0.413242577,0.004962328,0.815386619,0.50584276,0.84813482,0.010910516,0.004798367,0.000305714,0.189315918,0.331175801,0.277743122,0.009470156,0.833615232,0.741892258,0.344781285,0.004480383,0.936334535,0.002379909,0.017128158,0.000101067,6020000000.0,0.593936628,385000000.0,0.671572462,0.042453264,0.833615232,0.344781285,0.124209564,0.643535286,0.459346119,0.498525791,0.31477666,0.034891722,0,0.810986269,0.002823399,0.623437297,0.598017048,0.842634024,0.292915161,0.027186636,0.566530594,1,0.015540637,0
183,1,0.406668942,0.467291758,0.453450399,0.595994465,0.595994465,0.998830778,0.797190527,0.809128475,0.303466035,0.781353132,0.000176577,0.0,0.459605949,0.000582058,0.0,0.151531752,0.151531752,0.151531752,0.175002364,0.31159369,0.041895428,0.069864018,0.141372298,0.022100888,0.847974856,0.689456445,0.689456445,0.217598757,4670000000.0,0.000350634,0.264125696,0.365942029,0.003327915,0.001948254,0.629853358,0.026809473,0.221452973,0.778547027,0.004909772,0.391787431,0.005365848,0.069845457,0.140351406,0.409057599,0.148425787,0.001197082,0.005281427,0.000147699,0.000228462,0.063870968,0.053572845,0.368761448,0.029516011,0.676279736,0.227439327,0.370091194,0.04992772,0.002001466,0.001334543,0.198480138,0.336048548,0.276693295,0.003782286,0.85879677,0.719909603,0.346707013,0.0,0.915031112,0.002107568,0.06889951,7820000000.0,4860000000.0,0.593868433,3210000000.0,0.671563686,0.374422368,0.85879677,0.346707013,0.110933234,0.625578881,0.457258492,0.531929133,0.308228078,0.083357788,0,0.746585997,0.001053039,0.623323072,0.595993936,0.831081516,0.294222142,0.026590329,0.563976127,1,0.015185546,0
